scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,XGBoost,South Buganda,2020,0.8632751628341233,0.692898690700531,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.4787820909269001,0.5346177816390991,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.7279249098775472,0.5346177816390991,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.5480873832187684,0.472324401140213,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,0.5714159022282193,0.7500447034835815,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,1.1835686146592244,0.7414465546607971,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,0.8099944456086376,0.6645100712776184,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.5251432400895707,0.7231780290603638,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.7559563988183644,0.7196167707443237,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.6778710254152407,0.6884995102882385,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.579730411471064,0.6766054630279541,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.774283389787513,0.6841259002685547,pca,pooled
temporal_2018_2020,0,XGBoost,Acholi,2020,0.6391522952809118,0.6400865912437439,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,0.4892093570559104,0.6861936450004578,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,0.5561447310735069,0.699735701084137,pca,pooled
temporal_2018_2020,0,XGBoost,Ankole,2020,0.5048175502104532,0.6307184100151062,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.4770632662036267,0.6698752641677856,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.5641103408681047,0.475196897983551,pca,pooled
temporal_2018_2020,0,XGBoost,Bukedi,2020,0.4869183122414556,0.7536076307296753,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,0.6650306538588546,0.685474157333374,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,0.7713261452057005,0.6568369269371033,pca,pooled
temporal_2018_2020,0,XGBoost,Bunyoro,2020,0.7333233775958355,0.5924820899963379,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.3322482939632105,0.6740489602088928,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.4062549460293829,0.585082471370697,pca,pooled
temporal_2018_2020,0,XGBoost,Busoga,2020,0.3649043656974847,0.7758764624595642,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.4950587775158489,0.47916823625564575,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.7530910039174339,0.5783218145370483,pca,pooled
temporal_2018_2020,0,XGBoost,Elgon,2020,0.5950828682883496,0.6607705950737,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,0.5747979489963491,0.45884668827056885,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,0.1047330767226874,0.49363815784454346,pca,pooled
temporal_2018_2020,0,XGBoost,Karamoja,2020,0.5592824320954186,0.4290051758289337,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,0.4632654520489824,0.699735701084137,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,0.7496304931127424,0.699735701084137,pca,pooled
temporal_2018_2020,0,XGBoost,Kigezi,2020,0.5633174517358029,0.653959333896637,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.3602760666772656,0.6786810159683228,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.6658246650132922,0.6713540554046631,pca,pooled
temporal_2018_2020,0,XGBoost,Lango,2020,0.4243713490577802,0.632459819316864,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.4198664546099319,0.6661900877952576,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.6052217822979895,0.6661900877952576,pca,pooled
temporal_2018_2020,0,XGBoost,North Buganda,2020,0.4953986447362168,0.7339901924133301,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,0.6198068833094819,0.6050915122032166,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,1.0649682679639256,0.664686918258667,pca,pooled
temporal_2018_2020,0,XGBoost,South Buganda,2020,0.7696938879034653,0.696167528629303,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.3687334249789068,0.4919980764389038,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.4313168954422955,0.4919980764389038,pca,pooled
temporal_2018_2020,0,XGBoost,Teso,2020,0.3707166752248346,0.4450327157974243,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,0.4788089757102604,0.6971827745437622,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,0.8188652144271537,0.6885846257209778,pca,pooled
temporal_2018_2020,0,XGBoost,Tooro,2020,0.5842063659602571,0.6287277936935425,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.4055485017270916,0.6781078577041626,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.6957406402698985,0.6748751997947693,pca,pooled
temporal_2018_2020,0,XGBoost,West Nile,2020,0.5562316869210366,0.6435999274253845,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6268858066002263,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.9919193221111424,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,1.6750870924050658,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,2.291177593433027,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,4.746403988018382,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,3.474743554785576,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.5470171390615697,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,2.594196684748674,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,1.8697114647833253,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.3426553850030096,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,3.0549264654046246,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,2.5954365128642194,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.5222384603844508,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.723713168491681,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,1.60003238244435,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.591624259545572,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,3.423349924580549,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,2.6510166735556018,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.2175480596073385,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,7.244065383360269,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,1.4355644271735015,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,1.6788303054282812,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,4.580426866194772,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,2.9826713553861293,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,1.5321273000173696,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,2.9489717758099068,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,2.235407081928281,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.169407944352197,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.686740331121587,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,2.404748318614775,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.658719821291578,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,2.314641460829224,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.9348144714872644,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,1.3718829183654722,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,1.540156423059482,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,1.4308611121074777,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.0038294115831783,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,4.280134298861751,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,3.592580248493403,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.2660956469166913,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,2.6368413584111803,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,1.4980452432828957,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.8570862730857126,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.879146894389113,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.8655043603230825,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.7107039593083359,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,1.3411688832335629,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.9814360581560068,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.5175817230094645,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.7056484947012804,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.5731757916040728,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.826094714383351,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,1.200511704804833,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.98602045418736,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.6401206168693183,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.8018694899438292,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.6904468967705395,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.6700120852270204,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.653829971282899,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.6636769574159984,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5422885207412549,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5422885207412549,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.6821726355797036,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,1.2309422257456628,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.9352419701157908,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.4538514483659435,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.997989808692561,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.5494183061851179,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.6433017110440628,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.9823435270848496,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.7961939204401095,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.6286830497610721,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.1321807165247717,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.8632751628341233,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.4787820909269001,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.7279249098775472,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.5480873832187684,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.5714159022282193,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,1.1835686146592244,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.8099944456086376,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.5251432400895707,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.7559563988183644,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.6778710254152407,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.579730411471064,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.774283389787513,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Acholi,2020,0.6391522952809118,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.4892093570559104,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.5561447310735069,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Ankole,2020,0.5048175502104532,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.4770632662036267,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.5641103408681047,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bukedi,2020,0.4869183122414556,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.6650306538588546,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.7713261452057005,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Bunyoro,2020,0.7333233775958355,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.3322482939632105,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.4062549460293829,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Busoga,2020,0.3649043656974847,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.4950587775158489,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.7530910039174339,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Elgon,2020,0.5950828682883496,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5747979489963491,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.1047330767226874,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Karamoja,2020,0.5592824320954186,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.4632654520489824,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.7496304931127424,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Kigezi,2020,0.5633174517358029,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.3602760666772656,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.6658246650132922,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Lango,2020,0.4243713490577802,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.4198664546099319,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.6052217822979895,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,North Buganda,2020,0.4953986447362168,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.6198068833094819,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,1.0649682679639256,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,South Buganda,2020,0.7696938879034653,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.3687334249789068,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.4313168954422955,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Teso,2020,0.3707166752248346,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.4788089757102604,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.8188652144271537,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,Tooro,2020,0.5842063659602571,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.4055485017270916,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.6957406402698985,0.9166666666666666,pca,pooled
temporal_2018_2020,0,mean_predictor,West Nile,2020,0.5562316869210366,0.9166666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6268858066002263,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.9919193221111424,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Acholi,2020,1.6750870924050658,0.7666666666666666,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,2.291177593433027,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,4.746403988018382,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Ankole,2020,3.474743554785576,1.1666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.5470171390615697,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,2.594196684748674,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bukedi,2020,1.8697114647833253,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.3426553850030096,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,3.0549264654046246,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Bunyoro,2020,2.5954365128642194,1.0666666666666667,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.5222384603844508,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.723713168491681,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Busoga,2020,1.60003238244435,0.7333333333333334,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,2.591624259545572,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,3.423349924580549,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Elgon,2020,2.6510166735556018,1.3333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.2175480596073385,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,7.244065383360269,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Karamoja,2020,1.4355644271735015,0.6,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,1.6788303054282812,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,4.580426866194772,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Kigezi,2020,2.9826713553861293,0.7000000000000001,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,1.5321273000173696,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,2.9489717758099068,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,Lango,2020,2.235407081928281,0.6333333333333333,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.169407944352197,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.686740331121587,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,North Buganda,2020,2.404748318614775,1.0999999999999999,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,1.658719821291578,1.2,pca,pooled
temporal_2018_2020,0,historical_mean,South Buganda,2020,2.314641460829224,1.2,pca,pooled
