scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,previous_year_yield,Ankole,2020,0.4892093570559104,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,0.5561447310735069,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Ankole,2020,0.5048175502104532,2.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.4770632662036267,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.5641103408681047,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,0.4869183122414556,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,0.6650306538588546,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,0.7713261452057005,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,0.7333233775958355,1.7,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.3322482939632105,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.4062549460293829,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Busoga,2020,0.3649043656974847,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.4950587775158489,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.7530910039174339,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Elgon,2020,0.5950828682883496,3.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,0.5747979489963491,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,0.1047330767226874,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,0.5592824320954186,1.0,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,0.4632654520489824,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,0.7496304931127424,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,0.5633174517358029,1.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.3602760666772656,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.6658246650132922,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,Lango,2020,0.4243713490577802,1.3,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.4198664546099319,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.6052217822979895,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,0.4953986447362168,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,0.6198068833094819,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.0649682679639256,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,0.7696938879034653,2.5,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.3687334249789068,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.4313168954422955,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Teso,2020,0.3707166752248346,1.2,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,0.4788089757102604,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,0.8188652144271537,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,Tooro,2020,0.5842063659602571,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.4055485017270916,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.6957406402698985,2.1,pca,pooled
temporal_2018_2020,0,previous_year_yield,West Nile,2020,0.5562316869210366,2.1,pca,pooled
temporal_2020_2018,0,OLS,Acholi,2018,1.0,1.290087129692625,pca,pooled
temporal_2020_2018,0,OLS,Ankole,2018,2.3,2.2789918238668587,pca,pooled
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,1.9587493732789356,pca,pooled
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,1.5609844332795175,pca,pooled
temporal_2020_2018,0,OLS,Busoga,2018,1.3,2.290606206234765,pca,pooled
temporal_2020_2018,0,OLS,Elgon,2018,3.0,2.1815562278520675,pca,pooled
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,1.8416928080046213,pca,pooled
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,1.9956670319163532,pca,pooled
temporal_2020_2018,0,OLS,Lango,2018,1.3,1.3084719100699755,pca,pooled
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,1.7949944062342902,pca,pooled
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,2.546937577196819,pca,pooled
temporal_2020_2018,0,OLS,Teso,2018,1.2,1.3707710689046355,pca,pooled
temporal_2020_2018,0,OLS,Tooro,2018,2.1,2.220811608101418,pca,pooled
temporal_2020_2018,0,OLS,West Nile,2018,2.1,1.3209689852898472,pca,pooled
temporal_2020_2018,0,OLS,Acholi,2018,0.7,0.0,pca,pooled
temporal_2020_2018,0,OLS,Ankole,2018,0.7,0.6158887500359699,pca,pooled
temporal_2020_2018,0,OLS,Bukedi,2018,0.4,0.29564629944804643,pca,pooled
temporal_2020_2018,0,OLS,Bunyoro,2018,0.7,0.0,pca,pooled
temporal_2020_2018,0,OLS,Busoga,2018,0.4,0.627503132403876,pca,pooled
temporal_2020_2018,0,OLS,Elgon,2018,0.5,0.5184531540211783,pca,pooled
temporal_2020_2018,0,OLS,Karamoja,2018,0.4,0.17858973417373214,pca,pooled
temporal_2020_2018,0,OLS,Kigezi,2018,0.6,0.332563958085464,pca,pooled
temporal_2020_2018,0,OLS,Lango,2018,0.3,0.0,pca,pooled
temporal_2020_2018,0,OLS,North Buganda,2018,0.6,0.13189133240340123,pca,pooled
temporal_2020_2018,0,OLS,South Buganda,2018,0.6,0.88383450336593,pca,pooled
temporal_2020_2018,0,OLS,Teso,2018,0.4,0.0,pca,pooled
temporal_2020_2018,0,OLS,Tooro,2018,0.7,0.5577085342705288,pca,pooled
temporal_2020_2018,0,OLS,West Nile,2018,0.7,0.0,pca,pooled
temporal_2020_2018,0,OLS,Acholi,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,OLS,Ankole,2018,0.5,0.3830662496121602,pca,pooled
temporal_2020_2018,0,OLS,Bukedi,2018,0.4,0.06282379902423685,pca,pooled
temporal_2020_2018,0,OLS,Bunyoro,2018,0.8,0.0,pca,pooled
temporal_2020_2018,0,OLS,Busoga,2018,0.5,0.3946806319800664,pca,pooled
temporal_2020_2018,0,OLS,Elgon,2018,0.5,0.2856306535973687,pca,pooled
temporal_2020_2018,0,OLS,Karamoja,2018,0.4,0.0,pca,pooled
temporal_2020_2018,0,OLS,Kigezi,2018,0.4,0.09974145766165443,pca,pooled
temporal_2020_2018,0,OLS,Lango,2018,0.3,0.0,pca,pooled
temporal_2020_2018,0,OLS,North Buganda,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,OLS,South Buganda,2018,0.5,0.6510120029421205,pca,pooled
temporal_2020_2018,0,OLS,Teso,2018,0.4,0.0,pca,pooled
temporal_2020_2018,0,OLS,Tooro,2018,0.6,0.3248860338467192,pca,pooled
temporal_2020_2018,0,OLS,West Nile,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,1.5403059370832015,pca,pooled
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.4746247446795593,pca,pooled
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,2.1421061969929482,pca,pooled
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,1.783388289621211,pca,pooled
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,2.5159372247205445,pca,pooled
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,2.354587185483542,pca,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,2.0805459113896996,pca,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,2.1381553468869585,pca,pooled
temporal_2020_2018,0,Ridge,Lango,2018,1.3,1.578171594691157,pca,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,1.9939001848363163,pca,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.7844025255955387,pca,pooled
temporal_2020_2018,0,Ridge,Teso,2018,1.2,1.6199517950371813,pca,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.3929205268217766,pca,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,1.5522956252275772,pca,pooled
temporal_2020_2018,0,Ridge,Acholi,2018,0.7,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Ankole,2018,0.7,0.82013783577415,pca,pooled
temporal_2020_2018,0,Ridge,Bukedi,2018,0.4,0.4876192880875386,pca,pooled
temporal_2020_2018,0,Ridge,Bunyoro,2018,0.7,0.1289013807158017,pca,pooled
temporal_2020_2018,0,Ridge,Busoga,2018,0.4,0.8614503158151348,pca,pooled
temporal_2020_2018,0,Ridge,Elgon,2018,0.5,0.7001002765781326,pca,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,0.4,0.4260590024842901,pca,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,0.6,0.4836684379815489,pca,pooled
temporal_2020_2018,0,Ridge,Lango,2018,0.3,0.0,pca,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,0.6,0.33941327593090687,pca,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,0.6,1.1299156166901292,pca,pooled
temporal_2020_2018,0,Ridge,Teso,2018,0.4,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,0.7,0.7384336179163671,pca,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,0.7,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Acholi,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Ankole,2018,0.5,0.5887171117708734,pca,pooled
temporal_2020_2018,0,Ridge,Bukedi,2018,0.4,0.2561985640842621,pca,pooled
temporal_2020_2018,0,Ridge,Bunyoro,2018,0.8,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Busoga,2018,0.5,0.6300295918118582,pca,pooled
temporal_2020_2018,0,Ridge,Elgon,2018,0.5,0.46867955257485594,pca,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,0.4,0.19463827848101345,pca,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,0.4,0.25224771397827217,pca,pooled
temporal_2020_2018,0,Ridge,Lango,2018,0.3,0.0,pca,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,0.6,0.10799255192763035,pca,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,0.5,0.8984948926868525,pca,pooled
temporal_2020_2018,0,Ridge,Teso,2018,0.4,0.0,pca,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,0.6,0.5070128939130903,pca,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,PCR,Acholi,2018,1.0,1.8685404528114988,pca,pooled
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.7407570392288463,pca,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,2.366535837979435,pca,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,2.160600525409941,pca,pooled
temporal_2020_2018,0,PCR,Busoga,2018,1.3,2.6381037127047224,pca,pooled
temporal_2020_2018,0,PCR,Elgon,2018,3.0,2.571351739923829,pca,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,2.420097328071294,pca,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.5025717256149704,pca,pooled
temporal_2020_2018,0,PCR,Lango,2018,1.3,1.9774431459647488,pca,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,2.3489072499381862,pca,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.912544990062913,pca,pooled
temporal_2020_2018,0,PCR,Teso,2018,1.2,1.9957847191634066,pca,pooled
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.6343037878242255,pca,pooled
temporal_2020_2018,0,PCR,West Nile,2018,2.1,1.9297968782959916,pca,pooled
temporal_2020_2018,0,PCR,Acholi,2018,0.7,0.20512602770306465,pca,pooled
temporal_2020_2018,0,PCR,Ankole,2018,0.7,1.0773426141204123,pca,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,0.4,0.703121412871001,pca,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,0.7,0.49718610030150734,pca,pooled
temporal_2020_2018,0,PCR,Busoga,2018,0.4,0.9746892875962887,pca,pooled
temporal_2020_2018,0,PCR,Elgon,2018,0.5,0.9079373148153953,pca,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,0.4,0.7566829029628599,pca,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,0.6,0.8391573005065367,pca,pooled
temporal_2020_2018,0,PCR,Lango,2018,0.3,0.31402872085631495,pca,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,0.6,0.6854928248297525,pca,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,0.6,1.2491305649544795,pca,pooled
temporal_2020_2018,0,PCR,Teso,2018,0.4,0.33237029405497287,pca,pooled
temporal_2020_2018,0,PCR,Tooro,2018,0.7,0.970889362715792,pca,pooled
temporal_2020_2018,0,PCR,West Nile,2018,0.7,0.26638245318755793,pca,pooled
temporal_2020_2018,0,PCR,Acholi,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,PCR,Ankole,2018,0.5,0.8448314649741477,pca,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,0.4,0.47061026372473647,pca,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,0.8,0.26467495115524264,pca,pooled
temporal_2020_2018,0,PCR,Busoga,2018,0.5,0.7421781384500238,pca,pooled
temporal_2020_2018,0,PCR,Elgon,2018,0.5,0.6754261656691307,pca,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,0.4,0.5241717538165952,pca,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,0.4,0.6066461513602721,pca,pooled
temporal_2020_2018,0,PCR,Lango,2018,0.3,0.0815175717100507,pca,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,0.6,0.4529816756834878,pca,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,0.5,1.0166194158082147,pca,pooled
temporal_2020_2018,0,PCR,Teso,2018,0.4,0.09985914490870851,pca,pooled
temporal_2020_2018,0,PCR,Tooro,2018,0.6,0.7383782135695273,pca,pooled
temporal_2020_2018,0,PCR,West Nile,2018,0.6,0.03387130404129324,pca,pooled
temporal_2020_2018,0,PLS,Acholi,2018,1.0,1.8198375706962269,pca,pooled
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.7141524398116217,pca,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,2.3437036559002307,pca,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,2.0933786414811455,pca,pooled
temporal_2020_2018,0,PLS,Busoga,2018,1.3,2.6662521911521493,pca,pooled
temporal_2020_2018,0,PLS,Elgon,2018,3.0,2.551913096544996,pca,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,2.372976116345707,pca,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.423954786829695,pca,pooled
temporal_2020_2018,0,PLS,Lango,2018,1.3,1.912205641043406,pca,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,2.2859495400612833,pca,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.947307545005258,pca,pooled
temporal_2020_2018,0,PLS,Teso,2018,1.2,1.9329784906606324,pca,pooled
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.608091356491284,pca,pooled
temporal_2020_2018,0,PLS,West Nile,2018,2.1,1.8608450824129719,pca,pooled
temporal_2020_2018,0,PLS,Acholi,2018,0.7,0.15677479801205685,pca,pooled
temporal_2020_2018,0,PLS,Ankole,2018,0.7,1.051089667127452,pca,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,0.4,0.6806408832160611,pca,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,0.7,0.4303158687969756,pca,pooled
temporal_2020_2018,0,PLS,Busoga,2018,0.4,1.0031894184679793,pca,pooled
temporal_2020_2018,0,PLS,Elgon,2018,0.5,0.8888503238608262,pca,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,0.4,0.7099133436615374,pca,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,0.6,0.7608920141455253,pca,pooled
temporal_2020_2018,0,PLS,Lango,2018,0.3,0.24914286835923627,pca,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,0.6,0.6228867673771135,pca,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,0.6,1.2842447723210888,pca,pooled
temporal_2020_2018,0,PLS,Teso,2018,0.4,0.26991571797646274,pca,pooled
temporal_2020_2018,0,PLS,Tooro,2018,0.7,0.9450285838071144,pca,pooled
temporal_2020_2018,0,PLS,West Nile,2018,0.7,0.19778230972880206,pca,pooled
temporal_2020_2018,0,PLS,Acholi,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,PLS,Ankole,2018,0.5,0.8196432987276152,pca,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,0.4,0.4491945148162244,pca,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,0.8,0.1988695003971388,pca,pooled
temporal_2020_2018,0,PLS,Busoga,2018,0.5,0.7717430500681424,pca,pooled
temporal_2020_2018,0,PLS,Elgon,2018,0.5,0.6574039554609893,pca,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,0.4,0.47846697526170057,pca,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,0.4,0.5294456457456885,pca,pooled
temporal_2020_2018,0,PLS,Lango,2018,0.3,0.017696499959399592,pca,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,0.6,0.39144039897727667,pca,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,0.5,1.0527984039212521,pca,pooled
temporal_2020_2018,0,PLS,Teso,2018,0.4,0.03846934957662573,pca,pooled
temporal_2020_2018,0,PLS,Tooro,2018,0.6,0.7135822154072776,pca,pooled
temporal_2020_2018,0,PLS,West Nile,2018,0.6,0.0,pca,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,2.4186198930553577,pca,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,2.8148451694318952,pca,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,2.0178531101061905,pca,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,1.9136315186691626,pca,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,2.230562915370881,pca,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,2.157201247375581,pca,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.0874372527256715,pca,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,2.2362940880525004,pca,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,2.026812739933808,pca,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,1.9901003581928092,pca,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.6424598690800387,pca,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,2.013689059081201,pca,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,2.2465284760393645,pca,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,1.934672567025436,pca,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,0.7,0.7992009895188096,pca,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,0.7,0.6844282539221132,pca,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,0.4,0.6511400219133577,pca,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,0.7,0.7185839382135444,pca,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,0.4,0.7632433645428894,pca,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,0.5,0.6943326741650848,pca,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,0.4,0.7501331754642118,pca,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,0.6,0.6840314145379277,pca,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,0.3,0.7404317766903388,pca,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,0.6,0.6730097147572762,pca,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,0.6,0.8144216913417793,pca,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,0.4,0.7302717157450601,pca,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,0.7,0.6885150094950832,pca,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,0.7,0.7148367583440196,pca,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,0.6,0.6103600109711372,pca,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,0.5,0.5312354772251048,pca,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,0.4,0.5213058025811909,pca,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,0.8,0.6020942964889588,pca,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,0.5,0.6053946044364387,pca,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,0.5,0.5668851231879838,pca,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,0.4,0.5812469363985053,pca,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,0.4,0.5637820309712671,pca,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,0.3,0.6021771783693892,pca,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,0.6,0.5708667467250145,pca,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,0.5,0.650915771105726,pca,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,0.4,0.5809426363086285,pca,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,0.6,0.5557707494135241,pca,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,0.6,0.5741781344770032,pca,pooled
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,2.385530710220337,pca,pooled
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,2.7721054553985596,pca,pooled
