scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,0.8716200734710093,raw,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,2.3022555652709293,raw,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,1.722311016753342,raw,pooled
temporal_2020_2018,0,Ridge,Lango,2018,1.3,0.9033489459822521,raw,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,1.1797848555302979,raw,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.898380143267461,raw,pooled
temporal_2020_2018,0,Ridge,Teso,2018,1.2,0.7664028232572189,raw,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.906705298981637,raw,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,1.1856515889673411,raw,pooled
temporal_2020_2018,0,Ridge,Acholi,2018,0.7,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Ankole,2018,0.7,1.1120358735649962,raw,pooled
temporal_2020_2018,0,Ridge,Bukedi,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Bunyoro,2018,0.7,0.04340704236815718,raw,pooled
temporal_2020_2018,0,Ridge,Busoga,2018,0.4,0.06172133537324065,raw,pooled
temporal_2020_2018,0,Ridge,Elgon,2018,0.5,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,0.4,0.6707790448248929,raw,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,0.6,0.09083449630730578,raw,pooled
temporal_2020_2018,0,Ridge,Lango,2018,0.3,0.0,raw,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,0.6,1.2669036228214248,raw,pooled
temporal_2020_2018,0,Ridge,Teso,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,0.7,1.2752287785356007,raw,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,0.7,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Acholi,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Ankole,2018,0.5,0.8576047611023467,raw,pooled
temporal_2020_2018,0,Ridge,Bukedi,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Bunyoro,2018,0.8,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Busoga,2018,0.5,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Elgon,2018,0.5,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Karamoja,2018,0.4,0.41634793236224343,raw,pooled
temporal_2020_2018,0,Ridge,Kigezi,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Lango,2018,0.3,0.0,raw,pooled
temporal_2020_2018,0,Ridge,North Buganda,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,Ridge,South Buganda,2018,0.5,1.0124725103587753,raw,pooled
temporal_2020_2018,0,Ridge,Teso,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,Ridge,Tooro,2018,0.6,1.020797666072951,raw,pooled
temporal_2020_2018,0,Ridge,West Nile,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,PCR,Acholi,2018,1.0,1.78235060117767,raw,pooled
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.702102442461133,raw,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,2.366624951534635,raw,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,2.1404856859495323,raw,pooled
temporal_2020_2018,0,PCR,Busoga,2018,1.3,2.5526919707094615,raw,pooled
temporal_2020_2018,0,PCR,Elgon,2018,3.0,2.5509357030538173,raw,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,2.3723875889927606,raw,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.540382287769078,raw,pooled
temporal_2020_2018,0,PCR,Lango,2018,1.3,1.9227887245146227,raw,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,2.3430909415222785,raw,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.8050788961109765,raw,pooled
temporal_2020_2018,0,PCR,Teso,2018,1.2,1.9555182406975824,raw,pooled
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.62165755856922,raw,pooled
temporal_2020_2018,0,PCR,West Nile,2018,2.1,1.9040907848143829,raw,pooled
temporal_2020_2018,0,PCR,Acholi,2018,0.7,0.11802946912484691,raw,pooled
temporal_2020_2018,0,PCR,Ankole,2018,0.7,1.03778131040831,raw,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,0.4,0.702303819481812,raw,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,0.7,0.4761645538967092,raw,pooled
temporal_2020_2018,0,PCR,Busoga,2018,0.4,0.8883708386566386,raw,pooled
temporal_2020_2018,0,PCR,Elgon,2018,0.5,0.8866145710009943,raw,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,0.4,0.7080664569399374,raw,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,0.6,0.8760611557162552,raw,pooled
temporal_2020_2018,0,PCR,Lango,2018,0.3,0.25846759246179984,raw,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,0.6,0.6787698094694554,raw,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,0.6,1.1407577640581537,raw,pooled
temporal_2020_2018,0,PCR,Teso,2018,0.4,0.29119710864475956,raw,pooled
temporal_2020_2018,0,PCR,Tooro,2018,0.7,0.957336426516397,raw,pooled
temporal_2020_2018,0,PCR,West Nile,2018,0.7,0.23976965276156004,raw,pooled
temporal_2020_2018,0,PCR,Acholi,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,PCR,Ankole,2018,0.5,0.8061768682064332,raw,pooled
temporal_2020_2018,0,PCR,Bukedi,2018,0.4,0.47069937727993527,raw,pooled
temporal_2020_2018,0,PCR,Bunyoro,2018,0.8,0.24456011169483238,raw,pooled
temporal_2020_2018,0,PCR,Busoga,2018,0.5,0.656766396454762,raw,pooled
temporal_2020_2018,0,PCR,Elgon,2018,0.5,0.6550101287991175,raw,pooled
temporal_2020_2018,0,PCR,Karamoja,2018,0.4,0.4764620147380605,raw,pooled
temporal_2020_2018,0,PCR,Kigezi,2018,0.4,0.6444567135143783,raw,pooled
temporal_2020_2018,0,PCR,Lango,2018,0.3,0.02686315025992303,raw,pooled
temporal_2020_2018,0,PCR,North Buganda,2018,0.6,0.4471653672675787,raw,pooled
temporal_2020_2018,0,PCR,South Buganda,2018,0.5,0.9091533218562766,raw,pooled
temporal_2020_2018,0,PCR,Teso,2018,0.4,0.05959266644288297,raw,pooled
temporal_2020_2018,0,PCR,Tooro,2018,0.6,0.7257319843145202,raw,pooled
temporal_2020_2018,0,PCR,West Nile,2018,0.6,0.008165210559683223,raw,pooled
temporal_2020_2018,0,PLS,Acholi,2018,1.0,1.6823700176044811,raw,pooled
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.6115215365397506,raw,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,2.1842034413018396,raw,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,2.0230585219900417,raw,pooled
temporal_2020_2018,0,PLS,Busoga,2018,1.3,2.381692013090194,raw,pooled
temporal_2020_2018,0,PLS,Elgon,2018,3.0,2.4000112514272818,raw,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,2.3122730518040027,raw,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.3739230557941084,raw,pooled
temporal_2020_2018,0,PLS,Lango,2018,1.3,1.7949949365552225,raw,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,2.1568055651423133,raw,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.695713656172792,raw,pooled
temporal_2020_2018,0,PLS,Teso,2018,1.2,1.8053879395883983,raw,pooled
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.561448424968618,raw,pooled
temporal_2020_2018,0,PLS,West Nile,2018,2.1,1.775978189486584,raw,pooled
temporal_2020_2018,0,PLS,Acholi,2018,0.7,0.048451936910877125,raw,pooled
temporal_2020_2018,0,PLS,Ankole,2018,0.7,0.9776034558461466,raw,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,0.4,0.5502853606082357,raw,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,0.7,0.38914044129643743,raw,pooled
temporal_2020_2018,0,PLS,Busoga,2018,0.4,0.74777393239659,raw,pooled
temporal_2020_2018,0,PLS,Elgon,2018,0.5,0.7660931707336776,raw,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,0.4,0.6783549711103987,raw,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,0.6,0.7400049751005041,raw,pooled
temporal_2020_2018,0,PLS,Lango,2018,0.3,0.16107685586161846,raw,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,0.6,0.5228874844487092,raw,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,0.6,1.061795575479188,raw,pooled
temporal_2020_2018,0,PLS,Teso,2018,0.4,0.17146985889479405,raw,pooled
temporal_2020_2018,0,PLS,Tooro,2018,0.7,0.927530344275014,raw,pooled
temporal_2020_2018,0,PLS,West Nile,2018,0.7,0.1420601087929798,raw,pooled
temporal_2020_2018,0,PLS,Acholi,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,PLS,Ankole,2018,0.5,0.753333431015909,raw,pooled
temporal_2020_2018,0,PLS,Bukedi,2018,0.4,0.3260153357779981,raw,pooled
temporal_2020_2018,0,PLS,Bunyoro,2018,0.8,0.16487041646619982,raw,pooled
temporal_2020_2018,0,PLS,Busoga,2018,0.5,0.5235039075663523,raw,pooled
temporal_2020_2018,0,PLS,Elgon,2018,0.5,0.54182314590344,raw,pooled
temporal_2020_2018,0,PLS,Karamoja,2018,0.4,0.45408494628016105,raw,pooled
temporal_2020_2018,0,PLS,Kigezi,2018,0.4,0.5157349502702666,raw,pooled
temporal_2020_2018,0,PLS,Lango,2018,0.3,0.0,raw,pooled
temporal_2020_2018,0,PLS,North Buganda,2018,0.6,0.29861745961847164,raw,pooled
temporal_2020_2018,0,PLS,South Buganda,2018,0.5,0.8375255506489505,raw,pooled
temporal_2020_2018,0,PLS,Teso,2018,0.4,0.0,raw,pooled
temporal_2020_2018,0,PLS,Tooro,2018,0.6,0.7032603194447765,raw,pooled
temporal_2020_2018,0,PLS,West Nile,2018,0.6,0.0,raw,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,1.8954314702732489,raw,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,3.1978905547418175,raw,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,1.8729510016972206,raw,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,2.305339367711978,raw,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,2.0838211726319518,raw,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,2.6937120979273423,raw,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.2626124179514657,raw,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,2.832840653241044,raw,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,1.958236213644707,raw,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,2.2512655783761417,raw,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.4097022735297644,raw,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,1.8662053001421686,raw,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,2.9185897800379346,raw,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,1.9515681180749085,raw,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,0.7,0.7455399018994101,raw,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,0.7,0.8191588057095613,raw,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,0.4,0.6374028719517296,raw,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,0.7,0.7526053208430792,raw,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,0.4,0.732007526698461,raw,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,0.5,0.6989902007375215,raw,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,0.4,0.7254851088802694,raw,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,0.6,0.7066779457149768,raw,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,0.3,0.650358080211371,raw,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,0.6,0.7258107381600616,raw,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,0.6,0.8383835992545257,raw,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,0.4,0.6381456140605,raw,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,0.7,0.8206837048184805,raw,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,0.7,0.645004746190531,raw,pooled
temporal_2020_2018,0,RandomForest,Acholi,2018,0.6,0.6333868353446674,raw,pooled
temporal_2020_2018,0,RandomForest,Ankole,2018,0.5,0.643517008997721,raw,pooled
temporal_2020_2018,0,RandomForest,Bukedi,2018,0.4,0.5190569253397775,raw,pooled
temporal_2020_2018,0,RandomForest,Bunyoro,2018,0.8,0.6590356228715313,raw,pooled
temporal_2020_2018,0,RandomForest,Busoga,2018,0.5,0.5666470541111931,raw,pooled
temporal_2020_2018,0,RandomForest,Elgon,2018,0.5,0.5885521921644976,raw,pooled
temporal_2020_2018,0,RandomForest,Karamoja,2018,0.4,0.5591939396179056,raw,pooled
temporal_2020_2018,0,RandomForest,Kigezi,2018,0.4,0.596050618407442,raw,pooled
temporal_2020_2018,0,RandomForest,Lango,2018,0.3,0.5353397091357855,raw,pooled
temporal_2020_2018,0,RandomForest,North Buganda,2018,0.6,0.6028652473042639,raw,pooled
temporal_2020_2018,0,RandomForest,South Buganda,2018,0.5,0.695789690040685,raw,pooled
temporal_2020_2018,0,RandomForest,Teso,2018,0.4,0.5158500248673967,raw,pooled
temporal_2020_2018,0,RandomForest,Tooro,2018,0.6,0.662412032043503,raw,pooled
temporal_2020_2018,0,RandomForest,West Nile,2018,0.6,0.5392847682204174,raw,pooled
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,1.850329041481018,raw,pooled
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,2.9699740409851074,raw,pooled
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,1.6746430397033691,raw,pooled
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.084843635559082,raw,pooled
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.9269319772720337,raw,pooled
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,2.621617555618286,raw,pooled
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,1.900946855545044,raw,pooled
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,2.5716960430145264,raw,pooled
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,1.818560242652893,raw,pooled
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,1.9263243675231934,raw,pooled
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,2.1066341400146484,raw,pooled
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,1.6508440971374512,raw,pooled
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,3.0219454765319824,raw,pooled
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,1.875000238418579,raw,pooled
temporal_2020_2018,0,XGBoost,Acholi,2018,0.7,0.7525262236595154,raw,pooled
temporal_2020_2018,0,XGBoost,Ankole,2018,0.7,0.951177179813385,raw,pooled
temporal_2020_2018,0,XGBoost,Bukedi,2018,0.4,0.5635277032852173,raw,pooled
temporal_2020_2018,0,XGBoost,Bunyoro,2018,0.7,0.8054382801055908,raw,pooled
temporal_2020_2018,0,XGBoost,Busoga,2018,0.4,0.7573519945144653,raw,pooled
temporal_2020_2018,0,XGBoost,Elgon,2018,0.5,0.6661128401756287,raw,pooled
temporal_2020_2018,0,XGBoost,Karamoja,2018,0.4,0.7650660276412964,raw,pooled
temporal_2020_2018,0,XGBoost,Kigezi,2018,0.6,0.6968963146209717,raw,pooled
temporal_2020_2018,0,XGBoost,Lango,2018,0.3,0.6523851156234741,raw,pooled
temporal_2020_2018,0,XGBoost,North Buganda,2018,0.6,0.6870968341827393,raw,pooled
temporal_2020_2018,0,XGBoost,South Buganda,2018,0.6,0.9981674551963806,raw,pooled
temporal_2020_2018,0,XGBoost,Teso,2018,0.4,0.574033260345459,raw,pooled
temporal_2020_2018,0,XGBoost,Tooro,2018,0.7,0.9080683588981628,raw,pooled
temporal_2020_2018,0,XGBoost,West Nile,2018,0.7,0.7509394288063049,raw,pooled
temporal_2020_2018,0,XGBoost,Acholi,2018,0.6,0.5746527314186096,raw,pooled
temporal_2020_2018,0,XGBoost,Ankole,2018,0.5,0.583185076713562,raw,pooled
temporal_2020_2018,0,XGBoost,Bukedi,2018,0.4,0.40771782398223877,raw,pooled
temporal_2020_2018,0,XGBoost,Bunyoro,2018,0.8,0.6038158535957336,raw,pooled
temporal_2020_2018,0,XGBoost,Busoga,2018,0.5,0.5030021071434021,raw,pooled
temporal_2020_2018,0,XGBoost,Elgon,2018,0.5,0.4547514021396637,raw,pooled
temporal_2020_2018,0,XGBoost,Karamoja,2018,0.4,0.4142412841320038,raw,pooled
temporal_2020_2018,0,XGBoost,Kigezi,2018,0.4,0.4530847668647766,raw,pooled
temporal_2020_2018,0,XGBoost,Lango,2018,0.3,0.4654180705547333,raw,pooled
temporal_2020_2018,0,XGBoost,North Buganda,2018,0.6,0.4910248816013336,raw,pooled
temporal_2020_2018,0,XGBoost,South Buganda,2018,0.5,0.726524829864502,raw,pooled
temporal_2020_2018,0,XGBoost,Teso,2018,0.4,0.3797973692417145,raw,pooled
temporal_2020_2018,0,XGBoost,Tooro,2018,0.6,0.5604584217071533,raw,pooled
temporal_2020_2018,0,XGBoost,West Nile,2018,0.6,0.5450762510299683,raw,pooled
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Acholi,2018,0.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Ankole,2018,0.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bukedi,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,0.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Busoga,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Elgon,2018,0.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Karamoja,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Kigezi,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Lango,2018,0.3,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,North Buganda,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,South Buganda,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Teso,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Tooro,2018,0.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,West Nile,2018,0.7,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Acholi,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Ankole,2018,0.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bukedi,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,0.8,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Busoga,2018,0.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Elgon,2018,0.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Karamoja,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Kigezi,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Lango,2018,0.3,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,North Buganda,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,South Buganda,2018,0.5,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Teso,2018,0.4,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,Tooro,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,mean_predictor,West Nile,2018,0.6,1.265028573028058,raw,pooled
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.0987550939393147,raw,pooled
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,1.6773117416971957,raw,pooled
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,1.0372692463579527,raw,pooled
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,1.4639250459230877,raw,pooled
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,0.8979809578438053,raw,pooled
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,1.3885269468143635,raw,pooled
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,1.5275710461797591,raw,pooled
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,1.5407220839275408,raw,pooled
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,1.1298042001941686,raw,pooled
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,1.2448025149224131,raw,pooled
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.220753746878323,raw,pooled
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,0.8076068703557427,raw,pooled
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,1.7026003863924537,raw,pooled
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.001941526872441,raw,pooled
