scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2020_2018,XGBoost,0.5561143117520668,0.3853928205512819,0.306078637794144,0.18716825000688686,42,0.05,1.251186635494232,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,climate_thermal,hybrid
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,climate_thermal,hybrid
group_by_subregion,OLS,8.629753861078926,5.516611335115887,-71.41123444845759,-75.69082878245446,167,0.05,18.759762950082983,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,PCR,0.6073585361808452,0.36480432443868854,0.6413263990943665,0.6201283416122418,167,0.05,0.9481606506801277,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,PLS,0.62476168344726,0.3940335128135538,0.6204771694301454,0.5980468964524721,167,0.05,1.0135458641847257,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,RandomForest,0.6158439117756908,0.32675087959870375,0.6312343687969659,0.6094398597281747,167,0.05,0.9659214654591999,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,Ridge,0.7207508580189789,0.471374785759376,0.494897556307338,0.4650453714553625,167,0.05,1.1741931449287084,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,XGBoost,0.7204828971702935,0.3675917327654147,0.495273060597594,0.465443068517848,167,0.05,1.1101442097125735,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,raw
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,raw
random_cv,OLS,0.712106476787619,0.4480660877622652,0.506940869940008,0.47780045995525455,167,0.05,1.147489108157582,0.9461077844311377,pooled,full_agroecological,raw
random_cv,PCR,0.6336739671847443,0.3768487668500601,0.6095720820181335,0.5864973047635251,167,0.05,1.1627193698816498,0.9461077844311377,pooled,full_agroecological,raw
random_cv,PLS,0.6562062051879501,0.3939131307748982,0.5813126889351463,0.5565677462781482,167,0.05,1.1750573916047289,0.9461077844311377,pooled,full_agroecological,raw
random_cv,RandomForest,0.6115296057260986,0.3074645059693635,0.6363830598400683,0.6148928448381217,167,0.05,1.0308464844585132,0.9461077844311377,pooled,full_agroecological,raw
random_cv,Ridge,0.6910101290692682,0.4221364297973258,0.535722154481413,0.5082827543356262,167,0.05,1.1182401033345615,0.9461077844311377,pooled,full_agroecological,raw
random_cv,XGBoost,0.6729835180817579,0.3054094861338815,0.5596297317397338,0.5336032992494996,167,0.05,0.8967700203339112,0.9461077844311377,pooled,full_agroecological,raw
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,full_agroecological,raw
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,full_agroecological,raw
temporal_2018_2020,OLS,1.1391356005314242,0.8099918395312414,-0.08700510228302383,-0.16176135576380335,125,0.05,2.0043530120857183,0.944,pooled,full_agroecological,raw
temporal_2018_2020,PCR,1.1985919260795415,0.8349947807456014,-0.20343719133014204,-0.28620079155089706,125,0.05,1.9786374792458807,0.944,pooled,full_agroecological,raw
temporal_2018_2020,PLS,1.3207884161431833,0.9248152197761254,-0.4613264187231858,-0.5618257521180225,125,0.05,2.3399339529046426,0.944,pooled,full_agroecological,raw
temporal_2018_2020,RandomForest,0.7458384880358097,0.36546618089383204,0.5340167406457376,0.5019698233121177,125,0.05,1.3367357504818749,0.944,pooled,full_agroecological,raw
temporal_2018_2020,Ridge,1.2154725828575332,0.8499816057879666,-0.2375736876398853,-0.3226849461795549,125,0.05,1.9682075807526218,0.944,pooled,full_agroecological,raw
temporal_2018_2020,XGBoost,0.7300047535935387,0.35530020269887475,0.5535918555865776,0.5228911713583585,125,0.05,1.2917374505239496,0.944,pooled,full_agroecological,raw
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,full_agroecological,raw
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,full_agroecological,raw
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,full_agroecological,raw
temporal_2020_2018,OLS,0.8388948857742606,0.6380192827127916,-0.5790548179441621,-0.8496417042481108,42,0.05,1.7564826317463407,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,PCR,0.5639617148139102,0.44287327324851455,0.2863564279626638,0.16406644164045436,42,0.05,1.3609283024933758,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,PLS,0.5153787586728478,0.4014647823392719,0.4040152546293858,0.3018872887716554,42,0.05,1.179077869891257,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,RandomForest,0.5000157945520854,0.3346853947607136,0.43901718199633655,0.34288714758039784,42,0.05,0.8977676005183892,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,Ridge,0.6400648848870197,0.5429117168015951,0.080757454099463,-0.07676397924582101,42,0.05,0.91992180779785,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,XGBoost,0.4298815463634455,0.2979410050880341,0.5853518630240901,0.514297744432995,42,0.05,0.8984159648418424,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,full_agroecological,raw
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,full_agroecological,raw
group_by_subregion,OLS,0.6267306696376631,0.3788942951837059,0.6180812069989325,0.59550932965112,167,0.05,1.06837605978666,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PCR,0.6067303482122495,0.3749809866556037,0.6420679641058502,0.6209137340414683,167,0.05,0.933008361418793,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,PLS,0.6148286093486657,0.3699020946000935,0.6324492870625653,0.6107265811796379,167,0.05,0.9666377756605612,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,RandomForest,0.6105490577011731,0.3295840747519758,0.637548197297651,0.6161268433736818,167,0.05,1.0750536853602979,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,Ridge,0.6235200017017408,0.3708157509966208,0.621984234584831,0.5996430310388017,167,0.05,0.9925864467419451,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,XGBoost,0.5744690024921326,0.3242180291973122,0.6791202334375271,0.6601558387364195,167,0.05,1.07243341504983,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,pca
random_cv,OLS,0.6442164277193666,0.3921974680636327,0.5964728835197195,0.5726239272844502,167,0.05,1.131497768250697,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PCR,0.6453497235117208,0.38503593257825924,0.5950518771161555,0.5711189376288454,167,0.05,1.1714861307187892,0.9461077844311377,pooled,full_agroecological,pca
random_cv,PLS,0.645562947591845,0.38733368689791814,0.594784242523524,0.5708354854977487,167,0.05,1.1791438470186437,0.9461077844311377,pooled,full_agroecological,pca
random_cv,RandomForest,0.6196998031019157,0.31955323812706393,0.6266021183206045,0.6045338374670441,167,0.05,1.13832774160381,0.9461077844311377,pooled,full_agroecological,pca
random_cv,Ridge,0.6431018932083066,0.38881698262091546,0.5978679297644295,0.5741014225034111,167,0.05,1.1404123150755168,0.9461077844311377,pooled,full_agroecological,pca
random_cv,XGBoost,0.6800723046748843,0.34402495779035974,0.5503037029832494,0.5237260905534802,167,0.05,1.179236633275782,0.9461077844311377,pooled,full_agroecological,pca
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,full_agroecological,pca
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,full_agroecological,pca
temporal_2018_2020,OLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458719,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PCR,1.1985919260795377,0.8349947807455983,-0.20343719133013427,-0.2862007915508893,125,0.05,1.9786374792458714,0.944,pooled,full_agroecological,pca
temporal_2018_2020,PLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458716,0.944,pooled,full_agroecological,pca
temporal_2018_2020,RandomForest,0.7348372343863157,0.3837086472283358,0.5476620336863702,0.5165535397172981,125,0.05,1.202467390877637,0.944,pooled,full_agroecological,pca
temporal_2018_2020,Ridge,1.1941748472119844,0.8302531950804808,-0.1945836655512292,-0.27673838508141824,125,0.05,1.974025388849572,0.944,pooled,full_agroecological,pca
temporal_2018_2020,XGBoost,0.7165068935363617,0.3753474949606619,0.569947497331702,0.5403716344107348,125,0.05,1.1424271538951731,0.944,pooled,full_agroecological,pca
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,full_agroecological,pca
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,full_agroecological,pca
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,full_agroecological,pca
temporal_2020_2018,OLS,0.4796944075595688,0.38580914751122203,0.4836889447932573,0.39521386514112145,42,0.05,0.8929683207207663,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PCR,0.581570097778933,0.45781919636690394,0.2410970330788833,0.11105139533885466,42,0.05,1.3651142317156992,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,PLS,0.574425758054913,0.4542056266221498,0.2596281027310633,0.13275794970510757,42,0.05,1.3427162124467038,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,RandomForest,0.491779998636231,0.3220069186700688,0.4573449657307439,0.3643555809472242,42,0.05,1.097830654563658,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,Ridge,0.5078305655960902,0.39980790471429256,0.42134489711407264,0.3221865393708959,42,0.05,1.0784263831645624,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,XGBoost,0.46302147174826963,0.31584912524336856,0.5189564723392104,0.43652483738440473,42,0.05,0.9796021997928618,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,historical_mean,0.7687261249898577,0.6868620559311357,-0.3259446489267601,-0.5531585682203215,42,0.05,1.1754822588087128,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,mean_predictor,0.7530143564224695,0.6823972798255569,-0.27229735986593506,-0.4903182779155526,42,0.05,1.0314742842747473,0.9285714285714286,pooled,full_agroecological,pca
temporal_2020_2018,previous_year_yield,1.1825184399277426,1.027259178866575,-2.1376027505460224,-2.675262462597244,42,0.05,2.091624259545572,0.9523809523809523,pooled,full_agroecological,pca
group_by_subregion,OLS,0.6267306696376631,0.3788942951837059,0.6180812069989325,0.59550932965112,167,0.05,1.06837605978666,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,PCR,0.6067303482122495,0.3749809866556037,0.6420679641058502,0.6209137340414683,167,0.05,0.933008361418793,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,PLS,0.6148286093486657,0.3699020946000935,0.6324492870625653,0.6107265811796379,167,0.05,0.9666377756605612,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,RandomForest,0.6105490577011732,0.3295840747519758,0.6375481972976509,0.6161268433736817,167,0.05,1.075053685360299,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,Ridge,0.6235200017017408,0.3708157509966208,0.621984234584831,0.5996430310388017,167,0.05,0.9925864467419451,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,XGBoost,0.5744690024921326,0.3242180291973122,0.6791202334375271,0.6601558387364195,167,0.05,1.07243341504983,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,historical_mean,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,hybrid
group_by_subregion,mean_predictor,1.0241090547538958,0.7416773446122289,-0.01976838909764833,-0.08003797368921939,167,0.05,1.8936200804815266,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,OLS,0.6442164277193666,0.3921974680636327,0.5964728835197195,0.5726239272844502,167,0.05,1.131497768250697,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,PCR,0.6453497235117208,0.38503593257825924,0.5950518771161555,0.5711189376288454,167,0.05,1.1714861307187892,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,PLS,0.645562947591845,0.38733368689791814,0.594784242523524,0.5708354854977487,167,0.05,1.1791438470186437,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,RandomForest,0.6196998031019159,0.31955323812706393,0.6266021183206044,0.6045338374670441,167,0.05,1.1383277416038102,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,Ridge,0.6431018932083066,0.38881698262091546,0.5978679297644295,0.5741014225034111,167,0.05,1.1404123150755168,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,XGBoost,0.6800723046748843,0.34402495779035974,0.5503037029832494,0.5237260905534802,167,0.05,1.179236633275782,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,historical_mean,1.1345011715971587,0.8529354451386945,-0.2514659302825957,-0.32542912874511787,167,0.05,1.9817538773278958,0.9461077844311377,pooled,full_agroecological,hybrid
random_cv,mean_predictor,1.02169921583506,0.7426932841990246,-0.014974785943459024,-0.07496106260561342,167,0.05,1.8548670140781456,0.9461077844311377,pooled,full_agroecological,hybrid
temporal_2018_2020,OLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458719,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,PCR,1.1985919260795377,0.8349947807455983,-0.20343719133013427,-0.2862007915508893,125,0.05,1.9786374792458714,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,PLS,1.198591926079538,0.8349947807455984,-0.20343719133013471,-0.2862007915508895,125,0.05,1.9786374792458716,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,RandomForest,0.7348372343863158,0.38370864722833575,0.5476620336863701,0.516553539717298,125,0.05,1.2024673908776378,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,Ridge,1.1941748472119844,0.8302531950804808,-0.1945836655512292,-0.27673838508141824,125,0.05,1.974025388849572,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,XGBoost,0.7165068935363617,0.3753474949606619,0.569947497331702,0.5403716344107348,125,0.05,1.1424271538951731,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,historical_mean,1.1498759761032424,0.7195088608821946,-0.10759945707730934,-0.18377203951923282,125,0.05,2.3029957815723527,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,mean_predictor,1.1467877687632548,0.7143626750744527,-0.10165811444266182,-0.1774220948319556,125,0.05,2.4329985660786964,0.944,pooled,full_agroecological,hybrid
temporal_2018_2020,previous_year_yield,1.289158403181169,1.0060442989288834,-0.3921733015681932,-0.4879167898026282,125,0.05,2.335056017021797,0.944,pooled,full_agroecological,hybrid
